,CH1
Second,Volt
1.68000e-04,-3.20e-01, 
1.72000e-04,1.78e+00, 
1.76000e-04,-5.40e-01, 
1.80000e-04,1.94e+00, 
1.84000e-04,-5.20e-01, 
1.88000e-04,1.56e+00, 
1.92000e-04,1.90e+00, 
1.96000e-04,-5.60e-01, 
2.00000e-04,1.76e+00, 
2.04000e-04,-5.40e-01, 
2.08000e-04,-3.60e-01, 
2.12000e-04,1.60e+00, 
2.16000e-04,-4.40e-01, 
2.20000e-04,1.36e+00, 
2.24000e-04,7.80e-01, 
2.28000e-04,-3.60e-01, 
2.32000e-04,1.02e+00, 
2.36000e-04,-3.40e-01, 
2.40000e-04,7.80e-01, 
2.44000e-04,-2.20e-01, 
2.48000e-04,-8.00e-02, 
2.52000e-04,5.60e-01, 
2.56000e-04,-1.20e-01, 
2.60000e-04,3.00e-01, 
2.64000e-04,1.00e-01, 
2.68000e-04,-8.00e-02, 
2.72000e-04,2.00e-01, 
2.76000e-04,-8.00e-02, 
2.80000e-04,1.80e-01, 
2.84000e-04,-6.00e-02, 
2.88000e-04,-6.00e-02, 
2.92000e-04,2.40e-01, 
2.96000e-04,-8.00e-02, 
3.00000e-04,2.80e-01, 
3.04000e-04,6.00e-02, 
3.08000e-04,-8.00e-02, 
3.12000e-04,4.80e-01, 
3.16000e-04,-1.60e-01, 
3.20000e-04,7.00e-01, 
3.24000e-04,-1.80e-01, 
3.28000e-04,-1.60e-01, 
3.32000e-04,1.04e+00, 
3.36000e-04,-3.00e-01, 
3.40000e-04,1.26e+00, 
3.44000e-04,-4.40e-01, 
3.48000e-04,1.04e+00, 
3.52000e-04,1.48e+00, 
3.56000e-04,-4.60e-01, 
3.60000e-04,1.76e+00, 
3.64000e-04,-4.80e-01, 
3.68000e-04,-3.00e-01, 
3.72000e-04,1.88e+00, 
3.76000e-04,-5.80e-01, 
3.80000e-04,1.92e+00, 
3.84000e-04,-5.40e-01, 
3.88000e-04,1.54e+00, 
3.92000e-04,1.88e+00, 
3.96000e-04,-5.80e-01, 
4.00000e-04,1.78e+00, 
4.04000e-04,-5.20e-01, 
4.08000e-04,-3.00e-01, 
4.12000e-04,1.56e+00, 
4.16000e-04,-4.60e-01, 
4.20000e-04,1.34e+00, 
4.24000e-04,7.80e-01, 
4.28000e-04,-3.40e-01, 
4.32000e-04,1.08e+00, 
4.36000e-04,-3.20e-01, 
4.40000e-04,7.80e-01, 
4.44000e-04,-2.40e-01, 
4.48000e-04,-8.00e-02, 
4.52000e-04,5.20e-01, 
4.56000e-04,-1.40e-01, 
4.60000e-04,3.40e-01, 
4.64000e-04,8.00e-02, 
4.68000e-04,-8.00e-02, 
4.72000e-04,2.00e-01, 
4.76000e-04,-8.00e-02, 
4.80000e-04,2.00e-01, 
4.84000e-04,-6.00e-02, 
4.88000e-04,-8.00e-02, 
4.92000e-04,2.00e-01, 
4.96000e-04,-8.00e-02, 
5.00000e-04,2.80e-01, 
5.04000e-04,6.00e-02, 
5.08000e-04,-8.00e-02, 
5.12000e-04,4.80e-01, 
5.16000e-04,-1.20e-01, 
5.20000e-04,7.00e-01, 
5.24000e-04,-2.80e-01, 
5.28000e-04,-1.80e-01, 
5.32000e-04,9.80e-01, 
5.36000e-04,-2.80e-01, 
5.40000e-04,1.28e+00, 
5.44000e-04,-4.00e-01, 
5.48000e-04,1.08e+00, 
5.52000e-04,1.48e+00, 
5.56000e-04,-4.40e-01, 
5.60000e-04,1.76e+00, 
5.64000e-04,-4.60e-01, 
5.68000e-04,-3.20e-01, 
5.72000e-04,1.84e+00, 
5.76000e-04,-5.20e-01, 
5.80000e-04,1.92e+00, 
5.84000e-04,-5.20e-01, 
5.88000e-04,1.62e+00, 
5.92000e-04,1.92e+00, 
5.96000e-04,-5.20e-01, 
6.00000e-04,1.80e+00, 
6.04000e-04,-5.40e-01, 
6.08000e-04,-3.20e-01, 
6.12000e-04,1.56e+00, 
6.16000e-04,-4.40e-01, 
6.20000e-04,1.34e+00, 
6.24000e-04,7.40e-01, 
6.28000e-04,-4.20e-01, 
6.32000e-04,1.06e+00, 
6.36000e-04,-3.00e-01, 
6.40000e-04,8.00e-01, 
6.44000e-04,-2.40e-01, 
6.48000e-04,-1.20e-01, 
6.52000e-04,4.80e-01, 
6.56000e-04,-1.40e-01, 
